page_name,page_url,html-all-characters,html-all-words,html-all-tokens,html-body-characters,html-body-words,html-body-tokens,html-content-characters,html-content-words,html-content-tokens,strip_tags-body-characters,strip_tags-body-words,strip_tags-body-tokens,strip_tags-content-characters,strip_tags-content-words,strip_tags-content-tokens,markdown-all-characters,markdown-all-words,markdown-all-tokens,markdown-body-characters,markdown-body-words,markdown-body-tokens,markdown-content-characters,markdown-content-words,markdown-content-tokens
Example,https://example.com/,1256,120,358,290,31,74,,,,199,28,37,,,,248,31,54,248,31,54,,,
2022 Winter Olympics,https://en.wikipedia.org/w/index.php?title=Winter_Olympic_Games&oldid=1156417476,782640,44260,255575,769899,43974,251589,741240,42517,243087,106953,16538,29554,103983,16319,28811,1068852,73454,247374,1067726,73397,247271,1053748,72559,243096
"Django, HTMX and Alpine.js: Modern websites, JavaScript optional",https://news.ycombinator.com/item?id=29319034,448067,37124,138319,448492,37351,136032,446316,37229,135354,170431,21951,32616,170118,21917,32564,1559698,201173,360709,1559698,201174,360710,1283805,101586,210841
"Django, HTMX and Alpine.js: Modern websites, JavaScript optional",https://www.saaspegasus.com/guides/modern-javascript-for-django-developers/htmx-alpine/,47541,5249,12052,42488,4936,10512,34784,4327,8683,26927,4086,5670,25681,4025,5513,31234,4358,7609,31234,4358,7609,29558,4188,7126
